0.01,-0.349993,0.149972,-0.2,-1.5708,1.12648e-10,2.73676,0.00230596,-0.00991153,6.08504e-07,-2.32106e-15,-5.41234e-15,0.0215408,0,0,0,0,0,0,0.759058,-0.288798,-0.124727,0.240155,-0.0403891,0.00698139,-0.0322063,-0.0182435,0,0,0,0,0.404831,-1.92532,-0.415757,0.800517,-0.0215408,0.0465426,-0.107354,-0.0608117,0,0,0,0,
0.011,-0.349991,0.149962,-0.2,-1.5708,4.5058e-11,2.73678,0.00277911,-0.0119441,9.02067e-07,-3.15026e-15,-7.34135e-15,0.0259588,0,0,0,0,0,0,0.759018,-0.288791,-0.124759,0.240137,-0.0486727,0.00841082,-0.0388018,-0.0219802,0,0,0,0,0.40481,-1.92527,-0.415862,0.800457,-0.0259588,0.0560721,-0.129339,-0.0732673,0,0,0,0,
0.012,-0.349988,0.14995,-0.2,-1.5708,1.80229e-11,2.73681,0.00329422,-0.0141565,1.289e-06,-3.2474e-15,-7.54952e-15,0.0307678,0,0,0,0,0,0,0.75897,-0.288783,-0.124797,0.240116,-0.0576897,0.00996544,-0.0459757,-0.0260449,0,0,0,0,0.404784,-1.92522,-0.415989,0.800386,-0.0307678,0.0664363,-0.153252,-0.0868162,0,0,0,0,
0.013,-0.349985,0.149937,-0.2,-1.5708,7.20918e-12,2.73684,0.00385076,-0.0165463,1.78627e-06,-4.0315e-15,-9.40914e-15,0.035963,0,0,0,0,0,0,0.758914,-0.288773,-0.124842,0.24009,-0.0674306,0.0116431,-0.0537185,-0.0304322,0,0,0,0,0.404754,-1.92515,-0.416139,0.800301,-0.035963,0.0776208,-0.179062,-0.101441,0,0,0,0,
0.014,-0.349981,0.14992,-0.2,-1.5708,2.88337e-12,2.73687,0.00444822,-0.0191111,2.41189e-06,-4.1217e-15,-9.58955e-15,0.0415393,0,0,0,0,0,0,0.758848,-0.288762,-0.124894,0.24006,-0.0778862,0.0134416,-0.0620201,-0.0351368,0,0,0,0,0.404719,-1.92508,-0.416315,0.800201,-0.0415393,0.0896108,-0.206734,-0.117123,0,0,0,0,
0.015,-0.349977,0.149902,-0.2,-1.5708,1.15347e-12,2.73691,0.00508609,-0.0218488,3.18482e-06,-4.64212e-15,-1.08386e-14,0.0474918,0,0,0,0,0,0,0.758771,-0.288748,-0.124955,0.240026,-0.0890472,0.0153587,-0.0708704,-0.0401531,0,0,0,0,0.404678,-1.92499,-0.416518,0.800086,-0.0474918,0.102391,-0.236235,-0.133844,0,0,0,0,
0.016,-0.349972,0.14988,-0.2,-1.5708,4.6147e-13,2.73696,0.00576384,-0.0247568,4.12485e-06,-5.41928e-15,-1.26565e-14,0.0538158,0,0,0,0,0,0,0.758683,-0.288733,-0.125025,0.239986,-0.100905,0.0173919,-0.0802589,-0.0454752,0,0,0,0,0.404631,-1.92489,-0.41675,0.799955,-0.0538158,0.115946,-0.26753,-0.151584,0,0,0,0,
0.017,-0.349966,0.149856,-0.2,-1.5708,1.84691e-13,2.73701,0.00648099,-0.0278329,5.25253e-06,-6.82787e-15,-1.59039e-14,0.0605063,0,0,0,0,0,0,0.758584,-0.288716,-0.125104,0.239942,-0.113449,0.0195388,-0.0901746,-0.0510971,0,0,0,0,0.404578,-1.92477,-0.417013,0.799805,-0.0605063,0.130258,-0.300582,-0.170324,0,0,0,0,
0.018,-0.34996,0.149828,-0.2,-1.5708,7.38356e-14,2.73707,0.00723702,-0.0310749,6.58901e-06,-7.09155e-15,-1.65423e-14,0.0675587,0,0,0,0,0,0,0.758472,-0.288697,-0.125193,0.239891,-0.126673,0.0217968,-0.100606,-0.0570128,0,0,0,0,0.404519,-1.92465,-0.417308,0.799638,-0.0675587,0.145312,-0.335354,-0.190043,0,0,0,0,
0.019,-0.349953,0.149798,-0.2,-1.5708,2.96487e-14,2.73714,0.00803144,-0.0344803,8.15599e-06,-8.04912e-15,-1.87628e-14,0.0749683,0,0,0,0,0,0,0.758348,-0.288675,-0.125292,0.239835,-0.140566,0.0241632,-0.111542,-0.0632159,0,0,0,0,0.404452,-1.9245,-0.417639,0.799451,-0.0749683,0.161088,-0.371808,-0.21072,0,0,0,0,
0.02,-0.349945,0.149764,-0.2,-1.5708,1.1552e-14,2.73721,0.00886374,-0.0380469,9.97556e-06,-8.64586e-15,-2.02061e-14,0.0827304,0,0,0,0,0,0,0.758209,-0.288652,-0.125401,0.239773,-0.15512,0.0266353,-0.12297,-0.0696998,0,0,0,0,0.404378,-1.92434,-0.418005,0.799243,-0.0827304,0.177569,-0.409901,-0.232333,0,0,0,0,
0.021,-0.349936,0.149726,-0.2,-1.5708,4.72417e-15,2.7373,0.00973344,-0.0417725,1.20701e-05,-9.78384e-15,-2.28428e-14,0.0908405,0,0,0,0,0,0,0.758056,-0.288625,-0.125523,0.239704,-0.170326,0.0292102,-0.134878,-0.0764579,0,0,0,0,0.404296,-1.92417,-0.418409,0.799014,-0.0908405,0.194735,-0.449595,-0.25486,0,0,0,0,
0.022,-0.349927,0.149685,-0.2,-1.5708,1.72657e-15,2.73739,0.01064,-0.0456548,1.44622e-05,-1.11994e-14,-2.60902e-14,0.099294,0,0,0,0,0,0,0.757888,-0.288597,-0.125656,0.239629,-0.186176,0.031885,-0.147253,-0.0834831,0,0,0,0,0.404207,-1.92398,-0.418852,0.798763,-0.099294,0.212567,-0.490844,-0.278277,0,0,0,0,
0.023,-0.349916,0.14964,-0.2,-1.5708,7.82877e-16,2.73748,0.0115831,-0.0496914,1.71744e-05,-1.1019e-14,-2.57572e-14,0.108087,0,0,0,0,0,0,0.757704,-0.288565,-0.125801,0.239547,-0.202662,0.0346566,-0.160082,-0.0907685,0,0,0,0,0.404109,-1.92377,-0.419336,0.798489,-0.108087,0.231044,-0.533606,-0.302562,0,0,0,0,
0.024,-0.349905,0.149591,-0.2,-1.5708,5.72119e-18,2.73759,0.012562,-0.0538802,2.02293e-05,-1.24067e-14,-2.90323e-14,0.117214,0,0,0,0,0,0,0.757503,-0.288531,-0.125959,0.239457,-0.219776,0.0375219,-0.17335,-0.0983066,0,0,0,0,0.404002,-1.92354,-0.419862,0.79819,-0.117214,0.250146,-0.577834,-0.327689,0,0,0,0,
0.025,-0.349892,0.149538,-0.2,-1.5708,-2.16323e-16,2.73771,0.0135764,-0.058219,2.36493e-05,-1.41553e-14,-3.30846e-14,0.126671,0,0,0,0,0,0,0.757286,-0.288494,-0.12613,0.23936,-0.237508,0.0404775,-0.187045,-0.10609,0,0,0,0,0.403886,-1.92329,-0.420432,0.797867,-0.126671,0.26985,-0.623483,-0.353633,0,0,0,0,
0.026,-0.349879,0.14948,-0.2,-1.5708,6.12323e-17,2.73783,0.0146257,-0.0627054,2.74565e-05,-1.2268e-14,-2.86438e-14,0.136454,0,0,0,0,0,0,0.757051,-0.288454,-0.126314,0.239255,-0.255852,0.0435201,-0.201151,-0.114111,0,0,0,0,0.403761,-1.92303,-0.421047,0.797518,-0.136454,0.290134,-0.670503,-0.38037,0,0,0,0,
0.027,-0.349865,0.149418,-0.2,-1.5708,2.27766e-16,2.73797,0.0157096,-0.0673373,3.16725e-05,-1.53766e-14,-3.60267e-14,0.146559,0,0,0,0,0,0,0.756798,-0.288411,-0.126513,0.239143,-0.274798,0.0466463,-0.215654,-0.122361,0,0,0,0,0.403626,-1.92274,-0.421709,0.797142,-0.146559,0.310975,-0.718846,-0.407871,0,0,0,0,
0.028,-0.349849,0.149351,-0.2,-1.5708,-2.71835e-16,2.73811,0.0168274,-0.0721125,3.63184e-05,-1.7486e-14,-4.08007e-14,0.156982,0,0,0,0,0,0,0.756526,-0.288365,-0.126726,0.239022,-0.294341,0.0498524,-0.230538,-0.130834,0,0,0,0,0.403481,-1.92243,-0.422419,0.796739,-0.156982,0.33235,-0.768462,-0.436112,0,0,0,0,
0.029,-0.349832,0.14928,-0.2,-1.5708,6.12323e-17,2.73827,0.0179788,-0.0770287,4.14146e-05,-1.71252e-14,-4.00791e-14,0.167718,0,0,0,0,0,0,0.756235,-0.288316,-0.126953,0.238893,-0.314471,0.053135,-0.245789,-0.139519,0,0,0,0,0.403325,-1.92211,-0.423177,0.796309,-0.167718,0.354234,-0.819297,-0.465063,0,0,0,0,
0.03,-0.349815,0.149204,-0.2,-1.5708,1.72255e-16,2.73843,0.0191632,-0.0820838,4.6981e-05,-2.05669e-14,-4.82392e-14,0.178763,0,0,0,0,0,0,0.755923,-0.288264,-0.127196,0.238755,-0.335181,0.0564903,-0.26139,-0.148409,0,0,0,0,0.403159,-1.92176,-0.423987,0.795849,-0.178763,0.376602,-0.8713,-0.494698,0,0,0,0,
0.031,-0.349796,0.149122,-0.2,-1.5708,1.16743e-16,2.73861,0.0203801,-0.0872756,5.30362e-05,-2.05946e-14,-4.82392e-14,0.190114,0,0,0,0,0,0,0.755591,-0.288208,-0.127454,0.238608,-0.356464,0.0599144,-0.277325,-0.157496,0,0,0,0,0.402982,-1.92139,-0.424847,0.795361,-0.190114,0.39943,-0.924417,-0.524987,0,0,0,0,
0.032,-0.349776,0.149036,-0.2,-1.5708,6.12323e-17,2.7388,0.0216292,-0.0926019,5.95983e-05,-1.9873e-14,-4.65183e-14,0.201767,0,0,0,0,0,0,0.755237,-0.288149,-0.127728,0.238453,-0.378313,0.0634036,-0.293578,-0.166771,0,0,0,0,0.402793,-1.92099,-0.42576,0.794842,-0.201767,0.422691,-0.978593,-0.555902,0,0,0,0,
0.033,-0.349754,0.148944,-0.2,-1.5708,6.12323e-17,2.739,0.0229099,-0.0980606,6.66839e-05,-2.30094e-14,-5.39568e-14,0.213717,0,0,0,0,0,0,0.754862,-0.288086,-0.128018,0.238288,-0.40072,0.0669539,-0.310132,-0.176224,0,0,0,0,0.402593,-1.92057,-0.426727,0.794293,-0.213717,0.446359,-1.03377,-0.587413,0,0,0,0,
0.034,-0.349732,0.148847,-0.2,-1.5708,2.83277e-16,2.73921,0.0242218,-0.103649,7.43087e-05,-2.26208e-14,-5.30687e-14,0.225962,0,0,0,0,0,0,0.754465,-0.28802,-0.128324,0.238114,-0.423678,0.0705612,-0.326969,-0.185847,0,0,0,0,0.402381,-1.92013,-0.427748,0.793712,-0.225962,0.470408,-1.0899,-0.61949,0,0,0,0,
0.035,-0.349708,0.148744,-0.2,-1.5708,-4.979e-17,2.73944,0.0255643,-0.109366,8.2487e-05,-2.43694e-14,-5.71765e-14,0.238496,0,0,0,0,0,0,0.754045,-0.28795,-0.128647,0.23793,-0.447181,0.0742216,-0.344074,-0.195631,0,0,0,0,0.402157,-1.91967,-0.428824,0.7931,-0.238496,0.494811,-1.14691,-0.652103,0,0,0,0,
0.036,-0.349683,0.148636,-0.2,-1.5708,2.27766e-16,2.73967,0.0269371,-0.115209,9.1232e-05,-2.43139e-14,-5.71765e-14,0.251318,0,0,0,0,0,0,0.753601,-0.287877,-0.128987,0.237737,-0.47122,0.077931,-0.361429,-0.205567,0,0,0,0,0.40192,-1.91918,-0.429957,0.792455,-0.251318,0.51954,-1.20476,-0.685222,0,0,0,0,
0.037,-0.349656,0.148521,-0.2,-1.5708,-1.05301e-16,2.73992,0.0283395,-0.121176,0.000100555,-2.60902e-14,-6.13953e-14,0.264422,0,0,0,0,0,0,0.753133,-0.2878,-0.129344,0.237533,-0.495791,0.0816852,-0.379015,-0.215645,0,0,0,0,0.401671,-1.91867,-0.431148,0.791778,-0.264422,0.544568,-1.26338,-0.718816,0,0,0,0,
0.038,-0.349628,0.148401,-0.2,-1.5708,6.12323e-17,2.74018,0.0297713,-0.127264,0.000110467,-2.9865e-14,-7.02771e-14,0.277806,0,0,0,0,0,0,0.752641,-0.287719,-0.129719,0.23732,-0.520886,0.0854801,-0.396816,-0.225856,0,0,0,0,0.401408,-1.91813,-0.432396,0.791068,-0.277806,0.569867,-1.32272,-0.752853,0,0,0,0,
0.039,-0.349599,0.148275,-0.2,-1.5708,6.12323e-17,2.74046,0.0312318,-0.133472,0.000120976,-3.15858e-14,-7.42739e-14,0.291466,0,0,0,0,0,0,0.752124,-0.287635,-0.130111,0.237097,-0.546498,0.0893115,-0.414814,-0.236191,0,0,0,0,0.401133,-1.91757,-0.433702,0.790323,-0.291466,0.59541,-1.38271,-0.787303,0,0,0,0,
0.04,-0.349568,0.148142,-0.2,-1.5708,3.38788e-16,2.74075,0.0327207,-0.139797,0.000132089,-3.12528e-14,-7.34968e-14,0.305398,0,0,0,0,0,0,0.751581,-0.287547,-0.13052,0.236864,-0.572622,0.0931752,-0.432991,-0.24664,0,0,0,0,0.400843,-1.91698,-0.435068,0.789545,-0.305398,0.621168,-1.4433,-0.822135,0,0,0,0,
0.041,-0.349536,0.148004,-0.2,-1.5708,6.12323e-17,2.74105,0.0342374,-0.146238,0.000143811,-3.33067e-14,-7.86038e-14,0.3196,0,0,0,0,0,0,0.751012,-0.287455,-0.130948,0.23662,-0.599251,0.097067,-0.451329,-0.257195,0,0,0,0,0.40054,-1.91637,-0.436494,0.788733,-0.3196,0.647113,-1.50443,-0.857317,0,0,0,0,
0.042,-0.349502,0.147858,-0.2,-1.5708,2.27766e-16,2.74137,0.0357815,-0.152792,0.000156148,-3.11418e-14,-7.36078e-14,0.334069,0,0,0,0,0,0,0.750416,-0.287359,-0.131394,0.236366,-0.626378,0.100983,-0.469811,-0.267845,0,0,0,0,0.400222,-1.91573,-0.43798,0.787885,-0.334069,0.673218,-1.56604,-0.892818,0,0,0,0,
0.043,-0.349466,0.147707,-0.2,-1.5708,5.72119e-18,2.7417,0.0373526,-0.159457,0.0001691,-3.50275e-14,-8.27116e-14,0.3488,0,0,0,0,0,0,0.749794,-0.287259,-0.131858,0.236101,-0.653999,0.104918,-0.488419,-0.278582,0,0,0,0,0.39989,-1.91506,-0.439527,0.787003,-0.3488,0.699454,-1.62806,-0.928607,0,0,0,0,
0.044,-0.34943,0.147548,-0.2,-1.5708,2.27766e-16,2.74205,0.03895,-0.166231,0.000182668,-3.7359e-14,-8.83738e-14,0.363791,0,0,0,0,0,0,0.749144,-0.287156,-0.13234,0.235826,-0.682107,0.108869,-0.507134,-0.289396,0,0,0,0,0.399543,-1.91437,-0.441135,0.786085,-0.363791,0.725794,-1.69045,-0.964654,0,0,0,0,
0.045,-0.349391,0.147383,-0.2,-1.5708,-1.60812e-16,2.74241,0.0405734,-0.173113,0.000196852,-3.87468e-14,-9.17044e-14,0.379038,0,0,0,0,0,0,0.748465,-0.287049,-0.132841,0.23554,-0.710697,0.112832,-0.525941,-0.300278,0,0,0,0,0.399182,-1.91366,-0.442804,0.785132,-0.379038,0.75221,-1.75314,-1.00093,0,0,0,0,
0.046,-0.349351,0.147211,-0.2,-1.5708,-1.05301e-16,2.74279,0.0422224,-0.180099,0.000211649,-3.93574e-14,-9.33698e-14,0.39454,0,0,0,0,0,0,0.747759,-0.286937,-0.133361,0.235243,-0.739762,0.116801,-0.544821,-0.311219,0,0,0,0,0.398805,-1.91291,-0.444535,0.784143,-0.39454,0.778675,-1.81607,-1.0374,0,0,0,0,
0.047,-0.34931,0.147032,-0.2,-1.5708,-1.60812e-16,2.74318,0.0438963,-0.187188,0.000227053,-3.80251e-14,-8.99281e-14,0.410292,0,0,0,0,0,0,0.747023,-0.286822,-0.133899,0.234935,-0.769297,0.120774,-0.563757,-0.322209,0,0,0,0,0.398412,-1.91215,-0.446329,0.783117,-0.410292,0.805162,-1.87919,-1.07403,0,0,0,0,
0.048,-0.349266,0.146846,-0.2,-1.5708,-1.05301e-16,2.74359,0.0455948,-0.194379,0.00024306,-3.93019e-14,-9.34808e-14,0.426292,0,0,0,0,0,0,0.746258,-0.286703,-0.134455,0.234617,-0.799297,0.124747,-0.582733,-0.33324,0,0,0,0,0.398004,-1.91135,-0.448184,0.782056,-0.426292,0.831644,-1.94244,-1.1108,0,0,0,0,
0.049,-0.349221,0.146653,-0.2,-1.5708,5.72119e-18,2.74401,0.0473174,-0.201668,0.000259662,-4.06897e-14,-9.68114e-14,0.442537,0,0,0,0,0,0,0.745462,-0.28658,-0.135031,0.234288,-0.829757,0.128714,-0.601731,-0.344303,0,0,0,0,0.39758,-1.91053,-0.450102,0.780959,-0.442537,0.858094,-2.00577,-1.14768,0,0,0,0,
0.05,-0.349175,0.146453,-0.2,-1.5708,-4.979e-17,2.74445,0.0490636,-0.209054,0.00027685,-4.12448e-14,-9.83658e-14,0.459025,0,0,0,0,0,0,0.744637,-0.286453,-0.135625,0.233947,-0.860671,0.132673,-0.620735,-0.355389,0,0,0,0,0.397139,-1.90969,-0.452082,0.779825,-0.459025,0.884488,-2.06912,-1.18463,0,0,0,0,
0.051,-0.349126,0.146245,-0.2,-1.5708,2.27766e-16,2.74491,0.0508329,-0.216536,0.000294612,-4.60743e-14,-1.0969e-13,0.475752,0,0,0,0,0,0,0.74378,-0.286322,-0.136237,0.233596,-0.892035,0.13662,-0.639729,-0.36649,0,0,0,0,0.396683,-1.90881,-0.454124,0.778654,-0.475752,0.910799,-2.13243,-1.22163,0,0,0,0,
0.052,-0.349076,0.14603,-0.2,-1.5708,6.12323e-17,2.74538,0.0526249,-0.22411,0.000312938,-4.32987e-14,-1.03473e-13,0.492716,0,0,0,0,0,0,0.742892,-0.286187,-0.136869,0.233234,-0.923843,0.14055,-0.658698,-0.377597,0,0,0,0,0.396209,-1.90792,-0.456229,0.777447,-0.492716,0.937003,-2.19566,-1.25866,0,0,0,0,
0.053,-0.349024,0.145807,-0.2,-1.5708,1.16743e-16,2.74587,0.0544391,-0.231775,0.000331814,-4.52971e-14,-1.08136e-13,0.509915,0,0,0,0,0,0,0.741972,-0.286049,-0.137519,0.232861,-0.95609,0.144461,-0.677625,-0.388702,0,0,0,0,0.395719,-1.90699,-0.458396,0.776204,-0.509915,0.963076,-2.25875,-1.29567,0,0,0,0,
0.054,-0.348971,0.145576,-0.2,-1.5708,2.27766e-16,2.74638,0.056275,-0.239529,0.000351226,-4.16334e-14,-9.9698e-14,0.527345,0,0,0,0,0,0,0.74102,-0.285907,-0.138187,0.232477,-0.988773,0.148349,-0.696495,-0.399797,0,0,0,0,0.395211,-1.90604,-0.460625,0.774924,-0.527345,0.988994,-2.32165,-1.33266,0,0,0,0,
0.055,-0.348915,0.145338,-0.2,-1.5708,1.16743e-16,2.74691,0.0581322,-0.24737,0.000371157,-4.44089e-14,-1.06359e-13,0.545006,0,0,0,0,0,0,0.740036,-0.28576,-0.138875,0.232082,-1.02189,0.15221,-0.715295,-0.410874,0,0,0,0,0.394686,-1.90507,-0.462915,0.773608,-0.545006,1.01473,-2.38432,-1.36958,0,0,0,0,
0.056,-0.348858,0.145092,-0.2,-1.5708,3.38788e-16,2.74745,0.0600101,-0.255296,0.00039159,-4.91829e-14,-1.17906e-13,0.562893,0,0,0,0,0,0,0.739018,-0.28561,-0.13958,0.231677,-1.05542,0.156041,-0.734009,-0.421926,0,0,0,0,0.394143,-1.90407,-0.465268,0.772255,-0.562893,1.04028,-2.4467,-1.40642,0,0,0,0,
0.057,-0.348799,0.144838,-0.2,-1.5708,-1.05301e-16,2.74801,0.0619084,-0.263305,0.000412509,-4.90719e-14,-1.17906e-13,0.581004,0,0,0,0,0,0,0.737966,-0.285457,-0.140304,0.23126,-1.08938,0.159839,-0.752624,-0.432945,0,0,0,0,0.393582,-1.90304,-0.467681,0.770866,-0.581004,1.06559,-2.50875,-1.44315,0,0,0,0,
0.058,-0.348738,0.144576,-0.2,-1.5708,6.12323e-17,2.74859,0.0638265,-0.271395,0.000433892,-5.17364e-14,-1.24567e-13,0.599339,0,0,0,0,0,0,0.736881,-0.285299,-0.141047,0.230832,-1.12376,0.163601,-0.771126,-0.443924,0,0,0,0,0.393003,-1.902,-0.470156,0.769441,-0.599339,1.09067,-2.57042,-1.47975,0,0,0,0,
0.059,-0.348675,0.144306,-0.2,-1.5708,2.27766e-16,2.74919,0.065764,-0.279565,0.000455722,-4.89608e-14,-1.1835e-13,0.617893,0,0,0,0,0,0,0.735761,-0.285138,-0.141807,0.230394,-1.15855,0.167323,-0.789503,-0.454857,0,0,0,0,0.392406,-1.90092,-0.472691,0.76798,-0.617893,1.11549,-2.63168,-1.51619,0,0,0,0,
0.06,-0.348611,0.144028,-0.2,-1.5708,5.72119e-18,2.7498,0.0677204,-0.287812,0.000477976,-4.89608e-14,-1.17906e-13,0.636665,0,0,0,0,0,0,0.734607,-0.284973,-0.142586,0.229945,-1.19375,0.171003,-0.807741,-0.465735,0,0,0,0,0.39179,-1.89982,-0.475287,0.766483,-0.636665,1.14002,-2.69247,-1.55245,0,0,0,0,
0.061,-0.348544,0.143742,-0.2,-1.5708,6.12323e-17,2.75044,0.0696953,-0.296134,0.000500634,-5.22915e-14,-1.26343e-13,0.655654,0,0,0,0,0,0,0.733417,-0.284805,-0.143382,0.229485,-1.22935,0.174638,-0.82583,-0.476554,0,0,0,0,0.391156,-1.8987,-0.477942,0.76495,-0.655654,1.16426,-2.75277,-1.58851,0,0,0,0,
0.062,-0.348475,0.143447,-0.2,-1.5708,2.83277e-16,2.75109,0.0716882,-0.30453,0.000523674,-5.41789e-14,-1.31228e-13,0.674856,0,0,0,0,0,0,0.732192,-0.284633,-0.144197,0.229015,-1.26535,0.178226,-0.843757,-0.487306,0,0,0,0,0.390502,-1.89755,-0.480656,0.763382,-0.674856,1.18817,-2.81252,-1.62435,0,0,0,0,
0.063,-0.348405,0.143144,-0.2,-1.5708,3.38788e-16,2.75176,0.0736986,-0.312997,0.000547072,-5.08482e-14,-1.23235e-13,0.694269,0,0,0,0,0,0,0.73093,-0.284458,-0.145029,0.228534,-1.30175,0.181763,-0.861512,-0.497985,0,0,0,0,0.389829,-1.89639,-0.483429,0.761779,-0.694269,1.21176,-2.87171,-1.65995,0,0,0,0,
0.064,-0.348332,0.142833,-0.2,-1.5708,1.72255e-16,2.75246,0.0757261,-0.321534,0.000570805,-5.19584e-14,-1.26565e-13,0.713893,0,0,0,0,0,0,0.729632,-0.284279,-0.145878,0.228042,-1.33855,0.185248,-0.879084,-0.508587,0,0,0,0,0.389137,-1.89519,-0.48626,0.76014,-0.713893,1.23499,-2.93028,-1.69529,0,0,0,0,
0.065,-0.348258,0.142513,-0.2,-1.5708,3.94299e-16,2.75317,0.0777702,-0.330139,0.000594851,-5.60663e-14,-1.36557e-13,0.733724,0,0,0,0,0,0,0.728298,-0.284097,-0.146744,0.22754,-1.37573,0.188679,-0.896462,-0.519105,0,0,0,0,0.388425,-1.89398,-0.489148,0.758467,-0.733724,1.25786,-2.98821,-1.73035,0,0,0,0,
0.066,-0.348181,0.142184,-0.2,-1.5708,6.12323e-17,2.7539,0.0798304,-0.338811,0.000619184,-5.77316e-14,-1.41442e-13,0.753761,0,0,0,0,0,0,0.726926,-0.283911,-0.147628,0.227028,-1.4133,0.192052,-0.913638,-0.529534,0,0,0,0,0.387694,-1.89274,-0.492093,0.756759,-0.753761,1.28035,-3.04546,-1.76511,0,0,0,0,
0.067,-0.348103,0.141847,-0.199999,-1.5708,3.38788e-16,2.75465,0.0819063,-0.347546,0.000643782,-5.31797e-14,-1.29896e-13,0.774002,0,0,0,0,0,0,0.725516,-0.283722,-0.148528,0.226505,-1.45125,0.195366,-0.930602,-0.53987,0,0,0,0,0.386942,-1.89148,-0.495094,0.755017,-0.774002,1.30244,-3.10201,-1.79957,0,0,0,0,
0.068,-0.348023,0.141501,-0.199999,-1.5708,1.72255e-16,2.75542,0.0839975,-0.356343,0.000668619,-5.42899e-14,-1.33005e-13,0.794446,0,0,0,0,0,0,0.724069,-0.28353,-0.149445,0.225972,-1.48959,0.19862,-0.947347,-0.550106,0,0,0,0,0.38617,-1.8902,-0.498151,0.753241,-0.794446,1.32413,-3.15782,-1.83369,0,0,0,0,
