0.01,-0.349992,0.149966,-0.2,-1.5708,2.63641e-06,2.73677,0.0022909,-0.00985006,1.15817e-07,-1.96926e-09,-4.59587e-09,0.0214084,0.0022909,-0.00985006,1.15817e-07,-1.96926e-09,-4.59587e-09,0.0214084,0.759036,-0.288794,-0.124745,0.240146,-0.0401408,0.00693547,-0.0319961,-0.0181252,-7.16609,1.23678,-5.7065,-3.23295,0.404819,-1.92529,-0.415816,0.800486,-0.0214084,0.0462365,-0.106654,-0.0604173,-3.82192,8.24517,-19.0217,-10.7765,
0.011,-0.349989,0.149955,-0.2,-1.5708,2.64641e-06,2.7368,0.00276381,-0.0118833,1.58033e-07,1.96915e-09,4.59591e-09,0.0258285,0.00276381,-0.0118833,1.58033e-07,1.96915e-09,4.59591e-09,0.0258285,0.758992,-0.288786,-0.12478,0.240126,-0.0484285,0.00836411,-0.0385888,-0.0218606,-7.9138,1.36469,-6.2973,-3.56793,0.404796,-1.92524,-0.415934,0.800419,-0.0258285,0.0557607,-0.128629,-0.0728687,-4.22069,9.0979,-20.991,-11.8931,
0.012,-0.349986,0.149942,-0.2,-1.5708,2.69641e-06,2.73683,0.00327855,-0.0140964,2.05777e-07,-1.57522e-09,-3.67678e-09,0.0306398,0.00327855,-0.0140964,2.05777e-07,-1.57522e-09,-3.67678e-09,0.0306398,0.758938,-0.288777,-0.124823,0.240102,-0.0574497,0.0099175,-0.0457581,-0.0259231,-8.65206,1.49049,-6.87863,-3.89766,0.404767,-1.92518,-0.416075,0.800339,-0.0306398,0.0661167,-0.152527,-0.0864104,-4.61443,9.93658,-22.9288,-12.9922,
0.013,-0.349983,0.149927,-0.2,-1.5708,2.60641e-06,2.73686,0.00383456,-0.0164868,2.63786e-07,7.87548e-10,1.83841e-09,0.0358374,0.00383456,-0.0164868,2.63786e-07,7.87548e-10,1.83841e-09,0.0358374,0.758876,-0.288766,-0.124872,0.240074,-0.067195,0.0115934,-0.0534941,-0.0303073,-9.38095,1.6141,-7.4502,-4.22199,0.404734,-1.92511,-0.416241,0.800245,-0.0358374,0.0772894,-0.178314,-0.101024,-5.00317,10.7607,-24.834,-14.0733,
0.014,-0.349978,0.149909,-0.2,-1.5708,2.68641e-06,2.7369,0.00443128,-0.0190523,3.3027e-07,0,0,0.0414162,0.00443128,-0.0190523,3.3027e-07,0,0,0.0414162,0.758803,-0.288754,-0.12493,0.240041,-0.0776554,0.0133895,-0.0617865,-0.0350074,-10.1006,1.73546,-8.01168,-4.54077,0.404695,-1.92503,-0.416434,0.800136,-0.0414162,0.0892636,-0.205955,-0.116691,-5.38697,11.5697,-26.7056,-15.1359,
0.015,-0.349974,0.149889,-0.2,-1.5708,2.62641e-06,2.73694,0.00506818,-0.0217905,4.06428e-07,0,-1.38778e-17,0.0473716,0.00506818,-0.0217905,4.06428e-07,0,-1.38778e-17,0.0473716,0.75872,-0.288739,-0.124996,0.240003,-0.0888217,0.0153035,-0.0706248,-0.0400178,-10.811,1.85446,-8.56275,-4.85383,0.404651,-1.92493,-0.416655,0.800011,-0.0473716,0.102023,-0.235416,-0.133393,-5.76588,12.3631,-28.5425,-16.1794,
0.016,-0.349968,0.149866,-0.2,-1.5708,2.61641e-06,2.73699,0.00574472,-0.024699,4.90675e-07,0,2.77556e-17,0.0536985,0.00574472,-0.024699,4.90675e-07,0,2.77556e-17,0.0536985,0.758625,-0.288723,-0.125072,0.239961,-0.100685,0.0173328,-0.079998,-0.0453324,-11.5124,1.97103,-9.10306,-5.161,0.4046,-1.92482,-0.416906,0.799868,-0.0536985,0.115552,-0.26666,-0.151108,-6.13994,13.1402,-30.3435,-17.2033,
0.017,-0.349962,0.149839,-0.2,-1.5708,2.68641e-06,2.73705,0.00646036,-0.0277756,5.87573e-07,1.38778e-17,5.55112e-17,0.0603924,0.00646036,-0.0277756,5.87573e-07,1.38778e-17,5.55112e-17,0.0603924,0.758518,-0.288705,-0.125157,0.239912,-0.113236,0.0194749,-0.0898948,-0.050945,-12.2048,2.08507,-9.63223,-5.46209,0.404543,-1.9247,-0.41719,0.799708,-0.0603924,0.129833,-0.299649,-0.169817,-6.5092,13.9005,-32.1074,-18.207,
0.018,-0.349955,0.14981,-0.2,-1.5708,2.61641e-06,2.73711,0.00721455,-0.0310179,6.94433e-07,-1.38778e-17,2.77556e-17,0.0674484,0.00721455,-0.0310179,6.94433e-07,-1.38778e-17,2.77556e-17,0.0674484,0.758398,-0.288684,-0.125252,0.239858,-0.126466,0.0217271,-0.100304,-0.0568494,-12.8882,2.19649,-10.1499,-5.75692,0.404479,-1.92456,-0.417507,0.799528,-0.0674484,0.144847,-0.334345,-0.189498,-6.87373,14.6432,-33.833,-19.1897,
0.019,-0.349948,0.149777,-0.2,-1.5708,2.61641e-06,2.73719,0.00800676,-0.0344236,8.134e-07,3.93474e-09,9.19336e-09,0.0748619,0.00800676,-0.0344236,8.134e-07,3.93474e-09,9.19336e-09,0.0748619,0.758264,-0.288661,-0.125358,0.239798,-0.140366,0.0240866,-0.111212,-0.0630388,-13.563,2.30518,-10.6557,-6.0453,0.404408,-1.92441,-0.41786,0.799328,-0.0748619,0.160578,-0.370707,-0.210129,-7.23358,15.3679,-35.5189,-20.151,
0.02,-0.349939,0.149741,-0.2,-1.5708,2.67641e-06,2.73726,0.00883646,-0.0379904,9.44287e-07,3.93402e-09,9.19367e-09,0.0826283,0.00883646,-0.0379904,9.44287e-07,3.93402e-09,9.19367e-09,0.0826283,0.758116,-0.288636,-0.125475,0.239732,-0.154928,0.0265506,-0.122608,-0.0695068,-14.229,2.41106,-11.1492,-6.32704,0.404329,-1.92424,-0.41825,0.799107,-0.0826283,0.177004,-0.408693,-0.231689,-7.5888,16.0737,-37.1639,-21.0901,
0.021,-0.34993,0.149701,-0.2,-1.5708,2.60641e-06,2.73735,0.00970312,-0.0417161,1.07877e-06,-2.77556e-17,-2.77556e-17,0.090743,0.00970312,-0.0417161,1.07877e-06,-2.77556e-17,-2.77556e-17,0.090743,0.757954,-0.288608,-0.125604,0.239659,-0.170143,0.0291161,-0.134478,-0.0762461,-14.8865,2.51402,-11.63,-6.60193,0.404242,-1.92405,-0.418679,0.798863,-0.090743,0.194108,-0.448261,-0.254154,-7.93945,16.7601,-38.7666,-22.0064,
0.022,-0.34992,0.149657,-0.2,-1.5708,2.65641e-06,2.73745,0.0106062,-0.0455984,1.23067e-06,-3.93235e-09,-9.19438e-09,0.0992017,0.0106062,-0.0455984,1.23067e-06,-3.93235e-09,-9.19438e-09,0.0992017,0.757776,-0.288577,-0.125745,0.239579,-0.186003,0.0317801,-0.14681,-0.0832498,-15.5355,2.61396,-12.0977,-6.86979,0.404147,-1.92385,-0.419149,0.798597,-0.0992017,0.211867,-0.489367,-0.277499,-8.28559,17.4264,-40.3257,-22.8993,
0.023,-0.349909,0.14961,-0.2,-1.5708,2.67641e-06,2.73755,0.0115452,-0.049635,1.39591e-06,-2.77556e-17,0,0.108,0.0115452,-0.049635,1.39591e-06,-2.77556e-17,0,0.108,0.757581,-0.288544,-0.125898,0.239492,-0.2025,0.0345393,-0.159589,-0.0905106,-16.1761,2.71079,-12.552,-7.13041,0.404043,-1.92363,-0.41966,0.798308,-0.108,0.230262,-0.531964,-0.301702,-8.62727,18.0719,-41.8399,-23.768,
0.024,-0.349897,0.149558,-0.2,-1.5708,2.60641e-06,2.73766,0.0125196,-0.0538236,1.56793e-06,3.93036e-09,9.19523e-09,0.117133,0.0125196,-0.0538236,1.56793e-06,3.93036e-09,9.19523e-09,0.117133,0.75737,-0.288508,-0.126064,0.239398,-0.219624,0.0373905,-0.172802,-0.0980208,-16.8086,2.80439,-12.9924,-7.3836,0.403931,-1.92339,-0.420214,0.797993,-0.117133,0.24927,-0.576006,-0.326736,-8.96457,18.696,-43.3079,-24.612,
0.025,-0.349884,0.149502,-0.2,-1.5708,2.62641e-06,2.73778,0.0135288,-0.0581621,1.75145e-06,-2.77556e-17,0,0.126597,0.0135288,-0.0581621,1.75145e-06,-2.77556e-17,0,0.126597,0.757141,-0.288469,-0.126244,0.239296,-0.237369,0.0403303,-0.186433,-0.105773,-17.4329,2.89469,-13.4185,-7.62916,0.403809,-1.92313,-0.420813,0.797653,-0.126597,0.268869,-0.621444,-0.352576,-9.29753,19.2979,-44.7285,-25.4305,
0.026,-0.34987,0.149441,-0.2,-1.5708,2.62641e-06,2.73792,0.0145724,-0.0626481,1.94669e-06,-2.77556e-17,0,0.136388,0.0145724,-0.0626481,1.94669e-06,-2.77556e-17,0,0.136388,0.756895,-0.288427,-0.126437,0.239186,-0.255727,0.0433553,-0.200469,-0.113759,-18.0492,2.98158,-13.8301,-7.86692,0.403677,-1.92285,-0.421458,0.797287,-0.136388,0.289035,-0.66823,-0.379195,-9.62623,19.8772,-46.1003,-26.2231,
0.027,-0.349854,0.149376,-0.2,-1.5708,2.65641e-06,2.73806,0.0156498,-0.0672795,2.15344e-06,2.77556e-17,5.55112e-17,0.146501,0.0156498,-0.0672795,2.15344e-06,2.77556e-17,5.55112e-17,0.146501,0.756629,-0.288383,-0.126645,0.239068,-0.274689,0.046462,-0.214894,-0.12197,-18.6576,3.06497,-14.2266,-8.09669,0.403536,-1.92255,-0.422151,0.796894,-0.146501,0.309747,-0.716313,-0.406567,-9.95072,20.4331,-47.4221,-26.989,
0.028,-0.349838,0.149307,-0.2,-1.5708,2.64641e-06,2.73821,0.0167605,-0.072054,2.37207e-06,3.92533e-09,9.19738e-09,0.156932,0.0167605,-0.072054,2.37207e-06,3.92533e-09,9.19738e-09,0.156932,0.756345,-0.288334,-0.126868,0.238942,-0.294247,0.0496467,-0.229692,-0.130399,-19.2582,3.14477,-14.6078,-8.3183,0.403384,-1.92223,-0.422892,0.796473,-0.156932,0.330978,-0.765642,-0.434664,-10.2711,20.9651,-48.6928,-27.7277,
0.029,-0.349821,0.149232,-0.2,-1.5708,2.61641e-06,2.73837,0.017904,-0.0769694,2.59283e-06,-3.92383e-09,-9.19802e-09,0.167677,0.017904,-0.0769694,2.59283e-06,-3.92383e-09,-9.19802e-09,0.167677,0.75604,-0.288283,-0.127105,0.238807,-0.314395,0.0529056,-0.244849,-0.139037,-19.8512,3.2209,-14.9734,-8.53157,0.403221,-1.92189,-0.423683,0.796024,-0.167677,0.352704,-0.816162,-0.463458,-10.5873,21.4727,-49.9112,-28.4386,
0.03,-0.349802,0.149153,-0.2,-1.5708,2.63641e-06,2.73854,0.0190797,-0.0820236,2.82935e-06,-3.92224e-09,-9.1987e-09,0.178733,0.0190797,-0.0820236,2.82935e-06,-3.92224e-09,-9.1987e-09,0.178733,0.755715,-0.288229,-0.127358,0.238664,-0.335124,0.0562351,-0.260346,-0.147876,-20.4367,3.29328,-15.3229,-8.73636,0.403048,-1.92152,-0.424526,0.795546,-0.178733,0.374901,-0.867821,-0.49292,-10.8996,21.9552,-51.0764,-29.1212,
0.031,-0.349783,0.149068,-0.2,-1.5708,2.66641e-06,2.73873,0.0202873,-0.0872143,3.07974e-06,-2.77556e-17,0,0.190095,0.0202873,-0.0872143,3.07974e-06,-2.77556e-17,0,0.190095,0.755369,-0.288171,-0.127626,0.238511,-0.356428,0.0596312,-0.276169,-0.156907,-21.0147,3.36183,-15.6562,-8.93252,0.402864,-1.92114,-0.42542,0.795038,-0.190095,0.397541,-0.920564,-0.523022,-11.2079,22.4122,-52.1873,-29.7751,
0.032,-0.349762,0.148978,-0.2,-1.5708,2.65641e-06,2.73893,0.0215261,-0.0925394,3.32989e-06,0,0,0.201759,0.0215261,-0.0925394,3.32989e-06,0,0,0.201759,0.755002,-0.288109,-0.12791,0.23835,-0.378299,0.06309,-0.2923,-0.16612,-21.5855,3.42649,-15.9729,-9.1199,0.402668,-1.92073,-0.426368,0.794499,-0.201759,0.4206,-0.974335,-0.553734,-11.5123,22.8433,-53.243,-30.3997,
0.033,-0.34974,0.148883,-0.2,-1.5708,2.67641e-06,2.73913,0.0227956,-0.0979967,3.59583e-06,7.83366e-09,1.8402e-08,0.213723,0.0227956,-0.0979967,3.59583e-06,7.83366e-09,1.8402e-08,0.213723,0.754612,-0.288044,-0.128211,0.238179,-0.40073,0.0666076,-0.308723,-0.175508,-22.1491,3.48719,-16.2728,-9.2984,0.40246,-1.9203,-0.42737,0.79393,-0.213723,0.44405,-1.02908,-0.585027,-11.8128,23.248,-54.2426,-30.9947,
0.034,-0.349716,0.148782,-0.2,-1.5708,2.62641e-06,2.73935,0.0240955,-0.103584,3.85265e-06,-1.56592e-08,-3.68075e-08,0.225981,0.0240955,-0.103584,3.85265e-06,-1.56592e-08,-3.68075e-08,0.225981,0.7542,-0.287976,-0.128528,0.237999,-0.423714,0.0701798,-0.32542,-0.185061,-22.7056,3.54389,-16.5557,-9.4679,0.40224,-1.91984,-0.428427,0.793328,-0.225981,0.467865,-1.08473,-0.616869,-12.1097,23.6259,-55.1856,-31.5597,
0.035,-0.349691,0.148675,-0.2,-1.5708,2.66641e-06,2.73959,0.0254251,-0.109299,4.12893e-06,-1.95633e-08,-4.60139e-08,0.23853,0.0254251,-0.109299,4.12893e-06,-1.95633e-08,-4.60139e-08,0.23853,0.753764,-0.287904,-0.128862,0.237809,-0.447244,0.0738026,-0.342374,-0.194769,-23.2552,3.59652,-16.8213,-9.6283,0.402008,-1.91936,-0.42954,0.792695,-0.23853,0.492018,-1.14125,-0.64923,-12.4028,23.9768,-56.0711,-32.0943,
0.036,-0.349665,0.148563,-0.2,-1.5708,2.69641e-06,2.73983,0.0267839,-0.11514,4.42468e-06,7.82082e-09,1.84075e-08,0.251367,0.0267839,-0.11514,4.42468e-06,7.82082e-09,1.84075e-08,0.251367,0.753305,-0.287828,-0.129213,0.237609,-0.471313,0.0774719,-0.359568,-0.204624,-23.798,3.64505,-17.0696,-9.77952,0.401763,-1.91886,-0.43071,0.792029,-0.251367,0.51648,-1.19856,-0.682081,-12.6923,24.3003,-56.8987,-32.5984,
0.037,-0.349638,0.148445,-0.2,-1.5708,2.61641e-06,2.74009,0.0281716,-0.121105,4.69623e-06,-1.56321e-08,-3.6819e-08,0.264488,0.0281716,-0.121105,4.69623e-06,-1.56321e-08,-3.6819e-08,0.264488,0.752821,-0.287749,-0.129581,0.237399,-0.495915,0.0811836,-0.376984,-0.214617,-24.3342,3.68945,-17.3004,-9.92151,0.401505,-1.91833,-0.431938,0.791331,-0.264488,0.541224,-1.25661,-0.715389,-12.9782,24.5963,-57.668,-33.0717,
0.038,-0.349609,0.148321,-0.2,-1.5708,2.60641e-06,2.74036,0.0295874,-0.127191,4.99793e-06,1.17166e-08,2.76174e-08,0.27789,0.0295874,-0.127191,4.99793e-06,1.17166e-08,2.76174e-08,0.27789,0.752312,-0.287666,-0.129967,0.237179,-0.521044,0.0849334,-0.394604,-0.224737,-24.8637,3.72968,-17.5136,-10.0542,0.401233,-1.91777,-0.433224,0.790598,-0.27789,0.566223,-1.31535,-0.749124,-13.2607,24.8646,-58.3786,-33.514,
0.039,-0.349579,0.14819,-0.2,-1.5708,2.69641e-06,2.74064,0.0310311,-0.133397,5.29791e-06,-1.11022e-16,-1.11022e-16,0.291569,0.0310311,-0.133397,5.29791e-06,-1.11022e-16,-1.11022e-16,0.291569,0.751778,-0.287579,-0.130371,0.23695,-0.546692,0.0887172,-0.412411,-0.234977,-25.3869,3.76575,-17.7091,-10.1776,0.400948,-1.91719,-0.434569,0.789832,-0.291569,0.591448,-1.3747,-0.783255,-13.5397,25.105,-59.0302,-33.9253,
0.04,-0.349547,0.148054,-0.2,-1.5708,2.60641e-06,2.74094,0.0325021,-0.13972,5.58603e-06,-7.80034e-09,-1.84162e-08,0.305522,0.0325021,-0.13972,5.58603e-06,-7.80034e-09,-1.84162e-08,0.305522,0.751218,-0.287488,-0.130792,0.236709,-0.572854,0.0925307,-0.430387,-0.245325,-25.9037,3.79762,-17.8869,-10.2916,0.40065,-1.91659,-0.435974,0.789031,-0.305522,0.616872,-1.43462,-0.817751,-13.8153,25.3175,-59.6229,-34.3054,
0.041,-0.349514,0.147911,-0.2,-1.5708,2.62641e-06,2.74126,0.0339999,-0.146158,5.88608e-06,-1.55892e-08,-3.68372e-08,0.319746,0.0339999,-0.146158,5.88608e-06,-1.55892e-08,-3.68372e-08,0.319746,0.750632,-0.287394,-0.131232,0.236459,-0.599524,0.0963699,-0.448514,-0.255774,-26.4143,3.82531,-18.0469,-10.3963,0.400337,-1.91596,-0.437439,0.788196,-0.319746,0.642466,-1.49505,-0.85258,-14.0876,25.5021,-60.1565,-34.6544,
0.042,-0.349479,0.147761,-0.2,-1.5708,2.70641e-06,2.74158,0.035524,-0.15271,6.20093e-06,-3.89428e-09,-9.21057e-09,0.334237,0.035524,-0.15271,6.20093e-06,-3.89428e-09,-9.21057e-09,0.334237,0.750019,-0.287296,-0.131689,0.236198,-0.626695,0.10023,-0.466774,-0.266313,-26.9188,3.84883,-18.1894,-10.4917,0.40001,-1.9153,-0.438965,0.787326,-0.334237,0.668203,-1.55591,-0.887711,-14.3567,25.6588,-60.6312,-34.9723,
0.043,-0.349443,0.147605,-0.2,-1.5708,2.65641e-06,2.74192,0.0370739,-0.159372,6.50113e-06,-3.89113e-09,-9.2119e-09,0.348993,0.0370739,-0.159372,6.50113e-06,-3.89113e-09,-9.2119e-09,0.348993,0.749378,-0.287194,-0.132165,0.235926,-0.654362,0.104108,-0.485151,-0.276934,-27.4173,3.86818,-18.3142,-10.5778,0.399668,-1.91462,-0.440551,0.78642,-0.348993,0.694056,-1.61717,-0.923114,-14.6226,25.7879,-61.0472,-35.2593,
0.044,-0.349405,0.147443,-0.2,-1.5708,2.60641e-06,2.74228,0.0386492,-0.166144,6.80148e-06,3.88784e-09,9.21329e-09,0.36401,0.0386492,-0.166144,6.80148e-06,3.88784e-09,9.21329e-09,0.36401,0.74871,-0.287087,-0.13266,0.235644,-0.682518,0.107999,-0.503626,-0.287627,-27.9101,3.8834,-18.4215,-10.6547,0.399312,-1.91392,-0.442199,0.785479,-0.36401,0.719996,-1.67875,-0.958757,-14.8854,25.8893,-61.4049,-35.5155,
0.045,-0.349365,0.147273,-0.2,-1.5708,2.62641e-06,2.74265,0.0402494,-0.173023,7.09793e-06,-1.55377e-08,-3.68589e-08,0.379285,0.0402494,-0.173023,7.09793e-06,-1.55377e-08,-3.68589e-08,0.379285,0.748013,-0.286978,-0.133173,0.235351,-0.711159,0.111899,-0.522182,-0.298383,-28.3971,3.89452,-18.5114,-10.7224,0.39894,-1.91318,-0.443909,0.784503,-0.379285,0.745996,-1.74061,-0.994611,-15.1451,25.9635,-61.7047,-35.7412,
0.046,-0.349324,0.147096,-0.2,-1.5708,2.65641e-06,2.74304,0.041874,-0.180006,7.40817e-06,-7.7617e-09,-1.84325e-08,0.394815,0.041874,-0.180006,7.40817e-06,-7.7617e-09,-1.84325e-08,0.394815,0.747287,-0.286864,-0.133704,0.235047,-0.740278,0.115805,-0.540803,-0.309194,-28.8785,3.90158,-18.5841,-10.781,0.398553,-1.91242,-0.445681,0.78349,-0.394815,0.77203,-1.80268,-1.03065,-15.4018,26.0105,-61.9471,-35.9366,
0.047,-0.349282,0.146913,-0.2,-1.5708,2.61641e-06,2.74344,0.0435226,-0.187093,7.70147e-06,-3.87714e-09,-9.2178e-09,0.410597,0.0435226,-0.187093,7.70147e-06,-3.87714e-09,-9.2178e-09,0.410597,0.746532,-0.286746,-0.134254,0.234732,-0.76987,0.119711,-0.559471,-0.320049,-29.3544,3.90463,-18.6399,-10.8306,0.39815,-1.91164,-0.447515,0.782441,-0.410597,0.798071,-1.8649,-1.06683,-15.6557,26.0309,-62.1329,-36.1021,
0.048,-0.349237,0.146722,-0.2,-1.5708,2.69641e-06,2.74386,0.0451947,-0.19428,7.99748e-06,-3.48595e-08,-8.29748e-08,0.42663,0.0451947,-0.19428,7.99748e-06,-3.48595e-08,-8.29748e-08,0.42663,0.745747,-0.286624,-0.134823,0.234407,-0.79993,0.123614,-0.578169,-0.330941,-29.8249,3.90372,-18.6788,-10.8714,0.397732,-1.91083,-0.449411,0.781356,-0.42663,0.824093,-1.92723,-1.10314,-15.9066,26.0248,-62.2628,-36.238,
0.049,-0.349191,0.146524,-0.2,-1.5708,2.66641e-06,2.7443,0.0468896,-0.201566,8.29668e-06,1.16078e-08,2.76633e-08,0.442908,0.0468896,-0.201566,8.29668e-06,1.16078e-08,2.76633e-08,0.442908,0.744931,-0.286499,-0.135411,0.23407,-0.830453,0.12751,-0.596881,-0.34186,-30.2902,3.89893,-18.7013,-10.9034,0.397297,-1.90999,-0.451369,0.780235,-0.442908,0.85007,-1.9896,-1.13953,-16.1548,25.9929,-62.3376,-36.3448,
0.05,-0.349143,0.146319,-0.2,-1.5708,2.67641e-06,2.74475,0.0486072,-0.20895,8.58616e-06,1.93255e-08,4.61142e-08,0.459431,0.0486072,-0.20895,8.58616e-06,1.93255e-08,4.61142e-08,0.459431,0.744085,-0.286369,-0.136017,0.233723,-0.861434,0.131397,-0.615592,-0.352799,-30.7503,3.89033,-18.7075,-10.9269,0.396846,-1.90913,-0.45339,0.779077,-0.459431,0.875977,-2.05197,-1.176,-16.4002,25.9355,-62.3584,-36.4229,
0.051,-0.349094,0.146106,-0.2,-1.5708,2.63641e-06,2.74522,0.0503468,-0.216428,8.86078e-06,-5.55112e-17,2.22045e-16,0.476196,0.0503468,-0.216428,8.86078e-06,-5.55112e-17,2.22045e-16,0.476196,0.743208,-0.286236,-0.136642,0.233365,-0.892867,0.135268,-0.634285,-0.363748,-31.2054,3.87798,-18.6978,-10.9419,0.396378,-1.90824,-0.455473,0.777883,-0.476196,0.901789,-2.11428,-1.21249,-16.6429,25.8532,-62.3261,-36.4729,
0.052,-0.349043,0.145886,-0.2,-1.5708,2.64641e-06,2.7457,0.0521081,-0.223999,9.13008e-06,7.71264e-09,1.84531e-08,0.493199,0.0521081,-0.223999,9.13008e-06,7.71264e-09,1.84531e-08,0.493199,0.742299,-0.286099,-0.137286,0.232996,-0.924747,0.139122,-0.652945,-0.3747,-31.6556,3.86198,-18.6726,-10.9486,0.395893,-1.90732,-0.457618,0.776652,-0.493199,0.927482,-2.17648,-1.249,-16.883,25.7465,-62.242,-36.4954,
