run_name,seed,profile,eval_type,r,l,t
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-73085.911935,500,191.397424
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-73779.086697,500,195.468093
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-1490.331449,58,195.999134
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-53950.31491,500,200.012765
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-37210.414606,500,204.022534
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-91127.885606,500,207.855984
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-83093.211535,500,211.759057
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-31217.199395,405,214.904665
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-24223.386456,500,256.169062
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-24589.002297,500,259.962081
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-43487.302206,500,263.879365
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-84320.6993,500,267.976331
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-123856.846626,500,271.835716
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-80459.959543,500,275.642042
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-46888.902952,500,279.522922
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-68635.235297,500,283.385252
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-27956.142927,500,287.50629
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-32536.491229,500,291.470357
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-119645.324903,500,332.080819
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-23056.728347,500,335.975329
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-75812.330475,500,339.892997
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-32071.800263,500,343.969893
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-47497.49952,500,347.927008
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-28008.595004,500,351.850296
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-32519.641992,500,355.640762
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-33083.187704,500,359.591948
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-33984.760646,500,363.380009
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-53398.151673,500,367.313991
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-69781.237119,500,407.667523
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-58433.569309,500,411.397363
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-32555.056027,500,415.160666
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-94425.02943,500,419.078032
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-50784.984825,500,423.151648
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-30199.316249,500,427.206686
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-73455.086918,500,431.216425
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-63174.433281,500,435.239558
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-37604.088109,500,439.085724
sac_tf_smooth_final_rs1_30k_s5,5,medium_train,train_episode,-36973.510856,500,442.892051
